Date,P_TOTAL_G1 -- Allocation Effect,P_TOTAL_G1 -- Selection Effect,G1_Australian Shares-- Allocation Effect,G1_Australian Shares-- Selection Effect,G1_International Shares-- Allocation Effect,G1_International Shares-- Selection Effect,G1_Real Assets-- Allocation Effect,G1_Real Assets-- Selection Effect,G1_Alternatives-- Allocation Effect,G1_Alternatives-- Selection Effect,G1_Long Duration-- Allocation Effect,G1_Long Duration-- Selection Effect,G1_Floating Rate-- Allocation Effect,G1_Floating Rate-- Selection Effect,G1_Cash-- Allocation Effect,G1_Cash-- Selection Effect
2017-06-30,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2017-07-01,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2017-07-02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2017-07-03,8.544471000000011e-05,0.0,0.00180069429,0.0,-0.0016978787099999999,0.0,0.0,0.0,-0.0,0.0,-6.261419999999975e-07,0.0,-4.437357e-06,0.0,-1.2307370999999999e-05,0.0
2017-07-04,-0.001967958840000001,0.0,-0.0032298111600000006,0.0,0.0007594658399999996,0.0,-0.0,0.0,-0.0,0.0,0.00024240196799999995,0.0,6.480862799999999e-05,0.0,0.00019517588399999995,0.0
2017-07-05,0.00032687508,0.0,0.00073634292,0.0,-0.00032687507999999997,0.0,0.0,0.0,0.0,0.0,-3.706941599999999e-05,0.0,-1.1335836e-05,0.0,-3.418750799999999e-05,0.0
2017-07-06,0.00017255321999999997,0.0,5.527577999999999e-05,0.0,0.00014825778,0.0,-0.0,0.0,0.0,0.0,-4.4932439999999974e-06,0.0,-6.3517740000000005e-06,0.0,-2.0135321999999997e-05,0.0
2017-07-07,0.0009998942400000004,0.0,0.0018729327600000003,0.0,-0.0007677092399999999,0.0,0.0,0.0,0.0,0.0,2.9969952000000005e-05,0.0,-3.3869808e-05,0.0,-0.000101429424,0.0
2017-07-08,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2017-07-09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2017-07-10,-0.0006230651999999999,0.0,-0.00047169479999999993,0.0,-0.00036119279999999993,0.0,-0.0,0.0,-0.0,0.0,0.00013263384,0.0,1.9169940000000004e-05,0.0,5.801862000000001e-05,0.0
2017-07-11,0.00021058379999999997,0.0,-0.00044377679999999995,0.0,0.0006924431999999999,0.0,0.0,0.0,0.0,0.0,-7.925759999999997e-06,0.0,-7.74846e-06,0.0,-2.240838e-05,0.0
2017-07-12,0.0007571064000000001,0.0,0.0021217956,0.0,-0.0010275623999999998,0.0,0.0,0.0,0.0,0.0,-0.00023396027999999995,0.0,-2.595588e-05,0.0,-7.721063999999999e-05,0.0
2017-07-13,-0.0006108109200000002,0.0,-0.0027099610799999996,0.0,0.0020082829199999995,0.0,0.0,0.0,-0.0,0.0,1.1654783999999963e-05,0.0,1.9661363999999996e-05,0.0,5.9551091999999984e-05,0.0
2017-07-14,-0.00042484020000000024,0.0,-0.0010514268000000001,0.0,0.0004248401999999999,0.0,-0.0,0.0,-0.0,0.0,0.00014744003999999996,0.0,1.3262339999999998e-05,0.0,4.104401999999998e-05,0.0
2017-07-15,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2017-07-16,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2017-07-17,0.0007222888500000001,0.0,-0.00022754984999999995,0.0,0.00116723715,0.0,0.0,0.0,0.0,0.0,-0.00011497857,0.0,-2.6233995e-05,0.0,-7.618588499999999e-05,0.0
2017-07-18,0.0022809259199999994,0.0,0.0012627610799999997,0.0,0.00170832408,0.0,0.0,0.0,0.0,0.0,-0.00038372978400000004,0.0,-7.6869864e-05,0.0,-0.000229559592,0.0
2017-07-19,-0.0007246181999999999,0.0,-0.0016352957999999998,0.0,0.0007246182,0.0,-0.0,0.0,-0.0,0.0,9.200963999999998e-05,0.0,2.350494e-05,0.0,7.054482e-05,0.0
2017-07-20,-0.0006744673800000002,0.0,-0.00086913462,0.0,-6.604362000000009e-05,0.0,-0.0,0.0,-0.0,0.0,0.00017298087599999998,0.0,2.1873246e-05,0.0,6.585673799999999e-05,0.0
2017-07-21,0.00022913681999999974,0.0,0.0017952541799999997,0.0,-0.00132942282,0.0,0.0,0.0,-0.0,0.0,-0.00020276696399999997,0.0,-8.346894e-06,0.0,-2.5580681999999998e-05,0.0
2017-07-22,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2017-07-23,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2017-07-24,0.0009009998700000002,0.0,0.00092300913,0.0,0.00034953212999999997,0.0,0.0,0.0,0.0,0.0,-0.000245046774,0.0,-3.2050029e-05,0.0,-9.444458699999999e-05,0.0
2017-07-25,-0.00075645228,0.0,-0.0012762097199999999,0.0,0.0002487472799999999,0.0,-0.0,0.0,-0.0,0.0,0.00017214585599999998,0.0,2.4686076000000002e-05,0.0,7.417822799999999e-05,0.0
