Date,P_TOTAL_G1 -- Allocation Effect,P_TOTAL_G1 -- Selection Effect,G1_Australian Shares-- Allocation Effect,G1_Australian Shares-- Selection Effect,G1_International Shares-- Allocation Effect,G1_International Shares-- Selection Effect,G1_Real Assets-- Allocation Effect,G1_Real Assets-- Selection Effect,G1_Alternatives-- Allocation Effect,G1_Alternatives-- Selection Effect,G1_Long Duration-- Allocation Effect,G1_Long Duration-- Selection Effect,G1_Floating Rate-- Allocation Effect,G1_Floating Rate-- Selection Effect,G1_Cash-- Allocation Effect,G1_Cash-- Selection Effect
2017-06-30,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-07-01,-1.364119e-05,1.364119e-05,-0.0,0.0,-0.0,0.0,-1.364119e-05,1.364119e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-07-02,2.58012e-07,-2.58012e-07,-0.0,0.0,-0.0,0.0,2.58012e-07,-2.58012e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-07-03,1.0524401999999972e-05,-0.00028028803480000035,0.0002833092349600001,0.0008934011729999998,-0.0002756223105900001,-0.0003190806300000002,7.996358073e-05,-0.001128643654,-8.196319989000002e-05,0.000289555735,4.5082223999999824e-07,-1.55206588e-05,-4.39298343e-06,0.0,8.779257979999998e-06,0.0
2017-07-04,-0.0026918560549999996,2.197329659999988e-05,-0.0005081569558400003,-0.00246201039,0.00012328662136,5.57885388000001e-05,-0.0015661669549199998,0.0029119551679999997,-0.0004912244264399999,-0.0004647239014,-0.00017452941695999998,-1.9036118799999947e-05,6.416054171999999e-05,0.0,-0.00013922546391999995,0.0
2017-07-05,0.000507176921,0.0010837752227999997,0.00011585128608000005,0.0005036109259999998,-5.3062721320000015e-05,0.00047660368480000005,0.00025719582204,-0.00035977146200000005,0.00014733794328,0.00046401263999999997,2.6689979519999997e-05,-6.80566000000006e-07,-1.1222477639999999e-05,-6.776263578034403e-25,2.438708903999999e-05,0.0
2017-07-06,-8.139276599999998e-05,-0.0028600061935999998,8.696722720000002e-06,0.00010791500299999996,2.4067179620000014e-05,-0.0005640605468000002,-0.00013770258114,-0.0015481778219999997,1.2235837020000002e-05,-0.0008044705057999999,3.2351356799999987e-06,-5.121232199999999e-05,-6.2882562600000006e-06,6.776263578034403e-25,1.4363196359999996e-05,0.0
2017-07-07,0.001056870451,0.0007889406641999998,0.0002946747542400002,0.0013607623889999997,-0.00012462479996000003,0.00026035525040000003,0.00058749590412,-0.000678256095,0.00028208107884,-0.0001523980606,-2.1578365440000007e-05,-1.5228195999999877e-06,-3.3531109920000004e-05,0.0,7.235298911999998e-05,0.0
2017-07-08,0.000454691203,-0.000454691203,-0.0,0.0,-0.0,0.0,0.000454691203,-0.000454691203,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-07-09,2.0784300000000002e-07,-2.0784300000000002e-07,-0.0,0.0,-0.0,0.0,2.0784300000000002e-07,-2.0784300000000002e-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2017-07-10,-0.0018690202750000003,0.0002529493482000002,-7.421331520000003e-05,-0.0005185513199999998,-5.8633631200000015e-05,-5.252078279999999e-05,-0.0015297827716000002,0.000559125602,-8.848581720000002e-05,0.0002457476034,-9.549636480000002e-05,1.9148245599999993e-05,1.8978240600000003e-05,0.0,-4.13866156e-05,0.0
2017-07-11,0.000655319994,-0.0020930498166,-6.982088320000002e-05,-0.00011045575099999997,0.00011240661280000004,0.00017325846560000002,0.00048173133839999997,-0.002076528195,0.0001169827098,-7.721564019999996e-05,5.706547199999998e-06,-2.1086959999999984e-06,-7.6709754e-06,0.0,1.5984644399999996e-05,-3.4829994791096826e-22
2017-07-12,0.0013470938740000001,-0.0015208233856000002,0.00033382917440000014,0.0013636399139999996,-0.00016680762960000006,2.9613680000000065e-06,0.0007943491891999999,-0.00280419475,0.00018789113639999997,-0.00010608665719999999,0.0001684514016,2.2856739600000024e-05,-2.56963212e-05,0.0,5.507692319999998e-05,0.0
